;--- SAb
;; Su&Abap_1
SAdH    SAdiH   N       semitone
;; SAdiH_2
SAdH    SAdiH   Nall    singer;tenor
;
;--- Sdr
;; Sadar-u_1
Sdr     Sadar   PV_intr be published;be issued
Sdr     Sodur   IV_intr be published;be issued
;; Sad~ar_1
Sdr     Sad~ar  PV      export;publish;dispatch
Sdr     Sad~ir  IV_yu   export;publish;dispatch
;; SAdar_1
SAdr    SAdar   PV      confiscate
SAdr    SAdir   IV_yu   confiscate
Swdr    Suwdir  PV_Pass be confiscated
SAdr    SAdar   IV_Pass_yu      be confiscated
;; >aSodar_1
>Sdr    >aSodar PV      issue;publish
Sdr     Sodir   IV_yu   issue;publish
Sdr     Sodar   IV_Pass_yu      be issued;be published
;; taSad~ar_1
tSdr    taSad~ar        PV      preside;lead;head
tSdr    taSad~ar        IV      preside;lead;head
;; {isotaSodar_1
<stSdr  {isotaSodar     PV      issue
stSdr   sotaSodir       IV      issue
;; Sador_1
Sdr     Sador   N       chest;bosom
Sdwr    Suduwr  N       chests
;; Sadoriy~_1
Sdry    Sadoriy~        N-ap    chest;pectoral     <pos>Sadoriy~/ADJ</pos>
;; Sudorap_1
Sdr     Sudor   Nap     vest
;; Sudayoriy~_1
Sdyry   Sudayoriy~      N-ap    vest     <pos>Sudayoriy~/ADJ</pos>
;; SidAr_1
SdAr    SidAr   N       vest
;; SadArap_1
SdAr    SadAr   Nap     chairmanship;precedence
;; Suduwr_1
Sdwr    Suduwr  N       appearance;issuance
;; maSodar_1
mSdr    maSodar Ndu     source
mSAdr   maSAdir Ndip    sources
;; taSodiyr_1
tSdyr   taSodiyr        N       export;exporting
;; taSodiyrAt_1
tSdyr   taSodiyr        NAt     exports
;; taSodiyriy~_1
tSdyry  taSodiyriy~     N-ap    export     <pos>taSodiyriy~/ADJ</pos>
;; muSAdarap_1
mSAdr   muSAdar NapAt   confiscation;embargo
;; <iSodAr_1
<SdAr   <iSodAr N       export;issuance
;; <iSodArAt_1
<SdAr   <iSodAr NAt     exports
;; taSad~ur_1
tSdr    taSad~ur        N/At    chairmanship;preeminence
;; {iSoTidAr_1
<STdAr  {iSoTidAr       N/At    issuance
;; {isotiSodAr_1
<stSdAr {isotiSodAr     NduAt   issuing
;; SAdir_1
SAdr    SAdir   N-ap    issued;published     <pos>SAdir/ADJ</pos>
SAdr    SAdir   NAt     exports
;; maSoduwr_1
mSdwr   maSoduwr        N-ap    tubercular
;; muSad~ir_1
mSdr    muSad~ir        Nall    exporter
mSdr    muSad~ir        Nall    exporting     <pos>muSad~ir/ADJ</pos>
;; muSad~ar_1
mSdr    muSad~ar        N-ap    exported     <pos>muSad~ar/ADJ</pos>
mSdr    muSad~ar        NAt     exports
;; muSAdar_1
mSAdr   muSAdar N-ap    confiscated;requisitioned
;; mutaSad~ir_1
mtSdr   mutaSad~ir      Nall    presiding;leading;heading     <pos>mutaSad~ir/ADJ</pos>
;
;--- SdE
;; SadaE-a_1
SdE     SadaE   PV      break;expose clearly
SdE     SodaE   IV      break;expose clearly
;; Sad~aE_1
SdE     Sad~aE  PV      break;give headaches to
SdE     Sad~iE  IV_yu   break;give headaches to
;; taSad~aE_1
tSdE    taSad~aE        PV_intr be cracked
tSdE    taSad~aE        IV_intr be cracked
;; {inoSadaE_1
<nSdE   {inoSadaE       PV_intr be cracked
nSdE    noSadiE IV_intr be cracked
;; SadoE_1
SdE     SadoE   N       crevice;break
SdwE    SuduwE  N       crevices;breaks
;; SadoEap_1
SdE     SadoE   Napdu   split;divergence
SdE     SadaE   NAt     splits;divergences
;; SudAE_1
SdAE    SudAE   N       headache;migraine
;; SudAEiy~_1
SdAEy   SudAEiy~        N-ap    migraine     <pos>SudAEiy~/ADJ</pos>
;; taSodiyE_1
tSdyE   taSodiyE        N/At    rupture
;; taSad~uE_1
tSdE    taSad~uE        N/At    breach;rift
;; maSoduwE_1
mSdwE   maSoduwE        N-ap    cracked;broken     <pos>maSoduwE/ADJ</pos>
;; mutaSad~iE_1
mtSdE   mutaSad~iE      N-ap    cracked;brittle     <pos>mutaSad~iE/ADJ</pos>
;
;--- Sdg
;; Sudog_1
Sdg     Sudog   N       temple (anat)
>SdAg   >aSodAg N       temples (anat)
;; Sudogiy~_1
Sdgy    Sudogiy~        N-ap    temporal (anat)     <pos>Sudogiy~/ADJ</pos>
;
;--- Sdf
;; Sadaf-i_1
Sdf     Sadaf   PV      avoid
Sdf     Sodif   IV      avoid
;; SAdaf_1
SAdf    SAdaf   PV      coincide;concur;encounter
SAdf    SAdif   IV_yu   coincide;concur;encounter
;; Sadaf_1
Sdf     Sadaf   N       pearl
>SdAf   >aSodAf N       pearls
;; Sadaf_2
Sdf     Sadaf   N       psoriasis
;; Sadafiy~_1
Sdfy    Sadafiy~        N-ap    pearly;mother-of-pearl     <pos>Sadafiy~/ADJ</pos>
;; Sadafiy~At_1
Sdfy    Sadafiy~        NAt     mollusks     <pos>Sadafiy~/NOUN</pos>
;; Sudofap_1
Sdf     Sudof   Nap     chance;coincidence
Sdfp    SudofapF        FW-Wa   by chance;by coincidence     <pos>SudofapF/ADV</pos>
Sdf     Sudaf   N       coincidences
;; Sudofiy~_1
Sdfy    Sudofiy~        N-ap    occasional     <pos>Sudofiy~/ADJ</pos>
;; muSAdafap_1
mSAdf   muSAdaf NapAt   coincidence
;; muSAdif_1
mSAdf   muSAdif N-ap    coinciding with;corresponding with     <pos>muSAdif/ADJ</pos>
;; taSAdufiy~_1
tSAdfy  taSAdufiy~      N-ap    occasional     <pos>taSAdufiy~/ADJ</pos>
;
;--- Sdq
;; Sadaq-u_1
Sdq     Sadaq   PV_intr be sincere;tell the truth;be correct
Sdq     Soduq   IV_intr be sincere;tell the truth;be correct
;; Sad~aq_1
Sdq     Sad~aq  PV      believe;give credence to;confirm
Sdq     Sad~iq  IV_yu   believe;give credence to;confirm
;; SAdaq_1
SAdq    SAdaq   PV      befriend
SAdq    SAdiq   IV_yu   befriend
;; taSad~aq_1
tSdq    taSad~aq        PV      give alms
tSdq    taSad~aq        IV      give alms
;; taSAdaq_1
tSAdq   taSAdaq PV      trust;live harmoniously with
tSAdq   taSAdaq IV      trust;live harmoniously with
;; Sidoq_1
Sdq     Sidoq   N       sincerity;candor
;; Sidoqiy_1
Sdqy    Sidoqiy Nprop   Sidqi;Sidqy
;; Sidoqiy~ap_1
Sdqy    Sidoqiy~        Nap     honesty;integrity
;; Sadaqap_1
Sdq     Sadaq   NapAt   alms;charity
;; SadAq_1
SdAq    SadAq   N       marriage contract;bridal dower
;; SadAqap_1
SdAq    SadAq   NapAt   friendship
;; Sadiyq_1
Sdyq    Sadiyq  N/ap    friend
>SdqA'  >aSodiqA'       N0_Nh   friends
>SdqA&  >aSodiqA&       Nh      friends
>SdqA}  >aSodiqA}       Nhy     friends
SdqA'   SudaqA' N0_Nh   friends
SdqA&   SudaqA& Nh      friends
SdqA}   SudaqA} Nhy     friends
SdqAn   SudoqAn N       friends
;; Saduwq_1
Sdwq    Saduwq  N       truthful;veracious
;; Sid~iyq_1
Sdyq    Sid~iyq N0      Siddiq
;; Sid~iyq_2
Sdyq    Sid~iyq N       honest;veracious
;; Sid~iyqiy_1
Sdyqy   Sid~iyqiy       N0      Siddiqi
;; >aSodaq_1
>Sdq    >aSodaq Nel     truer/truest;more/most reliable
;; miSodAq_1
mSdAq   miSodAq N       confirmation;substantiation
;; miSodAqiy~ap_1
mSdAqy  miSodAqiy~      Nap     credibility     <pos>miSodAqiy~/NOUN</pos>
;; taSodiyq_1
tSdyq   taSodiyq        N/At    belief;credence
;; muSAdaqap_1
mSAdq   muSAdaq NapAt   approval;certification
;; taSAduq_1
tSAdq   taSAduq N/At    legalization;authentication
;; taSAduq_2
tSAdq   taSAduq N/At    entente;harmony
;; SAdiq_1
SAdq    SAdiq   N-ap    veracious;truthful
;; SAdiq_2
SAdq    SAdiq   N0      Sadiq
;; muSad~iqap_1
mSdq    muSad~iq        NapAt   certificate
;; muSad~aq_1
mSdq    muSad~aq        N-ap    credible;reliable     <pos>muSad~aq/ADJ</pos>
;; mutaSad~iq_1
mtSdq   mutaSad~iq      Nall    giving alms;alms-giver     <pos>mutaSad~iq/ADJ</pos>
;; mutaSad~iq_2
mtSdq   mutaSad~iq      N0      Mutasaddiq;Motassadek
;
;--- Sdm
;; Sadam-i_1
Sdm     Sadam   PV      collide with;crash into;shock
Sdm     Sodim   IV      collide with;crash into;shock
;; Sad~am_1
Sdm     Sad~am  PV      oppose
Sdm     Sad~im  IV_yu   oppose
;; SAdam_1
SAdm    SAdam   PV      oppose;clash
SAdm    SAdim   IV_yu   oppose;clash
;; taSAdam_1
tSAdm   taSAdam PV      collide
tSAdm   taSAdam IV      collide
;; {iSoTadam_1
<STdm   {iSoTadam       PV      collide;crash
STdm    SoTadim IV      collide;crash
;; Sadomap_1
Sdm     Sadom   Napdu   shock;blow
Sdm     Sadam   NAt     shocks;blows
;; SidAm_1
SdAm    SidAm   N       collision;collapse
SdAm    SidAm   NAt     clashes;confrontations;collisions
;; SidAmiy~_1
SdAmy   SidAmiy~        N-ap    collision;shock     <pos>SidAmiy~/ADJ</pos>
;; Sad~Am_1
SdAm    Sad~Am  Nprop   Saddam
;; muSAdamap_1
mSAdm   muSAdam NapAt   hostile encounter;collision
;; taSAdum_1
tSAdm   taSAdum N/At    collision;shock
;; {iSoTidAm_1
<STdAm  {iSoTidAm       N/At    collision;shock;impact
;; SAdim_1
SAdm    SAdim   N-ap    shocking;explosive;percussion     <pos>SAdim/ADJ</pos>
;; SudAm_1
SdAm    SudAm   N       influenza
;; muSAdim_1
mSAdm   muSAdim N-ap    percussive;explosive     <pos>muSAdim/ADJ</pos>
;
;--- Sdy
;; Sadiy-a_1
Sdy     Sadiy   PV_no-w_intr    be thirsty
Sd      Sad     PV_w_intr       be thirsty
SdY     SodaY   IV_0    be thirsty
Sdy     Soday   IV_Ann  be thirsty
Sd      Soda    IV_0hwnyn       be thirsty
;; Sad~aY_1
SdY     Sad~aY  PV_0    echo
SdA     Sad~A   PV_h    echo
Sdy     Sad~ay  PV_Atn  echo
Sd      Sad~    PV_ttAw echo
Sdy     Sad~iy  IV_0hAnn_yu     echo
Sd      Sad~    IV_0hwnyn_yu    echo
SdY     Sad~aY  IV_0_Pass_yu    be echoed
Sdy     Sad~ay  IV_Ann_Pass_yu  be echoed
;; >aSodaY_1
>SdY    >aSodaY PV_0    echo;reverberate
>SdA    >aSodA  PV_h    echo;reverberate
>Sdy    >aSoday PV_Atn  echo;reverberate
>Sd     >aSod   PV_ttAw echo;reverberate
Sdy     Sodiy   IV_0hAnn_yu     echo;reverberate
Sd      Sod     IV_0hwnyn_yu    echo;reverberate
SdY     SodaY   IV_0_Pass_yu    be echoed;be reverberated
Sdy     Soday   IV_Ann_Pass_yu  be echoed;be reverberated
;; taSad~aY_1
tSdY    taSad~aY        PV_0    resist;confront
tSdA    taSad~A PV_h    resist;confront
tSdy    taSad~ay        PV_Atn  resist;confront
tSd     taSad~  PV_ttAw resist;confront
tSdY    taSad~aY        IV_0    resist;confront
tSdA    taSad~A IV_h    resist;confront
tSdy    taSad~ay        IV_Ann  resist;confront
tSd     taSad~  IV_0hwnyn       resist;confront
;; SadaY_1
SdY     SadaY   N0      echo
SdA     SadAF   FW-WaBi echo     <pos>SadAF/NOUN</pos>
SdA     SadA    N0_Nhy  echo
>SdA'   >aSodA' N0_Nh   echoes
>SdA&   >aSodA& Nh      echoes
>SdA}   >aSodA} Nhy     echoes
;; taSodiyap_1
tSdy    taSodiy Nap     hand clapping
;; muSAdAp_1
mSAdA   muSAdA  Nap     echolalia (compulsive repetition of someone else's words)
;; taSad~iy_1
tSdy    taSad~iy        N0_Nh   resistance;confrontation
tSd     taSad~  NK      resistance;confrontation
tSdy    taSad~iy        NAn_Nayn        resistance;confrontations
tSdy    taSad~iy        NAt     resistance;confrontations
;
;--- Sr
;; Sar~-i_1
Sr      Sar~    PV_V    screech;chirp
Srr     Sarar   PV_C    screech;chirp
Sr      Sir~    IV_V    screech;chirp
Srr     Sorir   IV_C    screech;chirp
;; >aSar~_1
>Sr     >aSar~  PV_V    insist;assert
>Srr    >aSorar PV_C    insist;assert
Sr      Sir~    IV_V_yu insist;assert
Srr     Sorir   IV_C_yu insist;assert
Sr      Sar~    IV_V_Pass_yu    be insisted;be asserted
;; Sur~ap_1
Sr      Sur~    Nap     money bag;bundle
;; Sariyr_1
Sryr    Sariyr  N       screeching;scratching;chirping
;; Sar~Ar_1
SrAr    Sar~Ar  N       cricket
;; <iSorAr_1
<SrAr   <iSorAr N/At    insistence;determination;premeditation
;; muSir~_1
mSr     muSir~  Nall    determined;insistent     <pos>muSir~/ADJ</pos>
;; SAr~ap_1
SAr     SAr~    Nap     need;thirst
;
;--- Srb
;; Sirob_1
Srb     Sirob   N       Serbia
;; Sirobiy~_1
Srby    Sirobiy~        Nall    Serbian     <pos>Sirobiy~/NOUN</pos>
Srby    Sirobiy~        Nall    Serbian     <pos>Sirobiy~/ADJ</pos>
Srb     Sirob   N       Serbians
;
;--- SrH
;; SaruH-u_1
SrH     SaruH   PV_intr be frank;be candid
SrH     SoruH   IV_intr be frank;be candid
;; SaraH-a_1
SrH     SaraH   PV      clarify
SrH     SoraH   IV      clarify
;; Sar~aH_1
SrH     Sar~aH  PV      declare;announce
SrH     Sar~iH  IV_yu   declare;announce
;; SAraH_1
SArH    SAraH   PV      speak frankly;declare
SArH    SAriH   IV_yu   speak frankly;declare
;; taSAraH_1
tSArH   taSAraH PV      clarify
tSArH   taSAraH IV      clarify
;; {inoSaraH_1
<nSrH   {inoSaraH       PV      clarify
nSrH    noSariH IV      clarify
;; SaroH_1
SrH     SaroH   N       structure;edifice
SrwH    SuruwH  N       structures;edifices
;; SurAH_1
SrAH    SurAH   N       pure;distinct
;; SariyH_1
SryH    SariyH  N/ap    candid;sincere     <pos>SariyH/ADJ</pos>
SrHA'   SuraHA' N0_Nh   candid;sincere
SrHA&   SuraHA& Nh      candid;sincere
SrHA}   SuraHA} Nhy     candid;sincere
SrA}H   SarA}iH Ndip    candid;sincere
;; SarAHap_1
SrAH    SarAH   Nap     sincerity;candor;frankness
;; taSoriyH_1
tSryH   taSoriyH        Ndu     declaration;statement
tSryH   taSoriyH        NAt     declarations;statements
tSAryH  taSAriyH        Ndip    declarations;statements
;; taSoriyH_2
tSryH   taSoriyH        NduAt   permit;license
;; muSAraHap_1
mSArH   muSAraH NapAt   openness;sincerity;declaration
;; muSar~aH_1
mSrH    muSar~aH        N-ap    licensed;permitted     <pos>muSar~aH/ADJ</pos>
;
;; SurAHiy~ap_1
SrAHy   SurAHiy~        Nap     demijohn     <pos>SurAHiy~/NOUN</pos>
;
;--- Srx
;; Sarax-u_1
Srx     Sarax   PV      shout;scream
Srx     Sorux   IV      shout;scream
;; {isotaSorax_1
<stSrx  {isotaSorax     PV      call for help
stSrx   sotaSorix       IV      call for help
;; Saroxap_1
Srx     Sarox   Napdu   shout;scream
Srx     Sarax   NAt     shouts;screams
;; SurAx_1
SrAx    SurAx   N       shouting;screaming
;; SurAxiy~_1
SrAxy   SurAxiy~        N-ap    shouting;screaming     <pos>SurAxiy~/ADJ</pos>
;; Sariyx_1
Sryx    Sariyx  N       shouting;screaming
;; Sar~Ax_1
SrAx    Sar~Ax  N       shouter
;; SAruwx_1
SArwx   SAruwx  Ndu     missile;rocket
SwAryx  SawAriyx        Ndip    missiles;rockets
;; SAruwxiy~_1
SArwxy  SAruwxiy~       N-ap    missile;rocket     <pos>SAruwxiy~/ADJ</pos>
;; {isotiSorAx_1
<stSrAx {isotiSorAx     N/At    cry for help
;; SArix_1
SArx    SArix   N-ap    loud;noisy     <pos>SArix/ADJ</pos>
SArx    SArix   N-ap    shouter
;
;--- Srd
;; Sarod_1
Srd     Sarod   N       plateau
Srwd    Suruwd  N       plateaus
;; Sarod_2
Srd     Sarod   N-ap    pure;sincere
;; Sur~Ad_1
SrAd    Sur~Ad  N       drifting clouds
Sryd    Sur~ayod        N       drifting clouds
;
;; SarodA_1
SrdA    SarodA  Nprop   Sarda
;
;--- SrSr
;; SaroSar_1
SrSr    SaroSar PV      chirp;squeak;scream
SrSr    SaroSir IV_yu   chirp;squeak;scream
;; SaroSar_2
SrSr    SaroSar N       gale
;; SuroSur_1
SrSr    SuroSur Ndu     cockroach
SrASr   SarASir Ndip    cockroaches
;; SaroSuwr_1
SrSwr   SaroSuwr        N0      Sarsour
;; SuroSuwr_1
SrSwr   SuroSuwr        Ndu     cockroach
SrASyr  SarASiyr        Ndip    cockroaches
;; SaroSAr_1
SrSAr   SaroSAr N       cricket
;; muSaroSir_1
mSrSr   muSaroSir       Nall    screaming;piercing     <pos>muSaroSir/ADJ</pos>
;
;--- SrT
;; SirAT_1
SrAT    SirAT   Ndu     way;path
SrT     SuruT   N       ways;paths
;
;--- SrE
;; SaraE-a_1
SrE     SaraE   PV      throw down;dismay
SrE     SoraE   IV      throw down;dismay
;; SAraE_1
SArE    SAraE   PV      fight against;struggle with
SArE    SAriE   IV_yu   fight against;struggle with
;; taSAraE_1
tSArE   taSAraE PV      fight;struggle
tSArE   taSAraE IV      fight;struggle
;; {inoSaraE_1
<nSrE   {inoSaraE       PV_intr be dismayed
nSrE    noSariE IV_intr be dismayed
;; {iSoTaraE_1
<STrE   {iSoTaraE       PV      fight;struggle
STrE    SoTariE IV      fight;struggle
;; SaroE_1
SrE     SaroE   N       epilepsy;knock-out
;; SaroEiy~_1
SrEy    SaroEiy~        N-ap    epileptic     <pos>SaroEiy~/ADJ</pos>
;; SariyE_1
SryE    SariyE  N-ap    collapsed;fallen;overcome     <pos>SariyE/ADJ</pos>
SrEY    SaroEaY N0      collapsed;fallen;overcome
SrEA    SaroEA  Nhy     collapsed;fallen;overcome
;; maSoraE_1
mSrE    maSoraE N       death;fatality
mSArE   maSAriE Ndip    deaths;fatalities
;; miSorAE_1
mSrAE   miSorAE Ndu     hemistich;door panel
mSAryE  maSAriyE        Ndip    hemistiches;door panels
;; SirAE_1
SrAE    SirAE   NduAt   struggle;fight
;; muSAraEap_1
mSArE   muSAraE NapAt   wrestling;struggle
;; {iSoTirAE_1
<STrAE  {iSoTirAE       N/At    wrestling;struggle
;; maSoruwE_1
mSrwE   maSoruwE        N-ap    collapsed;knocked out     <pos>maSoruwE/ADJ</pos>
;; maSoruwE_2
mSrwE   maSoruwE        N-ap    epileptic;demented     <pos>maSoruwE/ADJ</pos>
;; muSAriE_1
mSArE   muSAriE Nall    fighter;combatant;wrestler
;
;--- Srf
;; Saraf-i_1
Srf     Saraf   PV      divert;spend
Srf     Sorif   IV      divert;spend
;; Sar~af_1
Srf     Sar~af  PV      exchange;expedite
Srf     Sar~if  IV_yu   exchange;expedite
;; taSar~af_1
tSrf    taSar~af        PV      behave
tSrf    taSar~af        IV      behave
;; {inoSaraf_1
<nSrf   {inoSaraf       PV      go away
nSrf    noSarif IV      go away
;; Sarof_1
Srf     Sarof   N       diverting;spending
;; Sirof_1
Srf     Sirof   N-ap    mere;pure
;; Sarofiy~_1
Srfy    Sarofiy~        N-ap    morphological     <pos>Sarofiy~/ADJ</pos>
;; Sarofiy~At_1
Srfy    Sarofiy~        NAt     disbursements     <pos>Sarofiy~/NOUN</pos>
;; Sariyf_1
Sryf    Sariyf  N       squeaking;squealing
;; Sar~Af_1
SrAf    Sar~Af  Nall    money changer;cashier
;; Sariyfap_1
Sryf    Sariyf  Nap     reed-mat hut
SrA}f   SarA}if Ndip    reed-mat huts
;; maSorif_1
mSrf    maSorif Ndu     bank
mSArf   maSArif Ndip    banks
;; maSorifiy~_1
mSrfy   maSorifiy~      N-ap    bank;banking     <pos>maSorifiy~/ADJ</pos>
;; taSoriyf_1
tSryf   taSoriyf        N/At    selling;passing
;; taSoriyfiy~_1
tSryfy  taSoriyfiy~     N-ap    selling;passing     <pos>taSoriyfiy~/ADJ</pos>
;; taSar~uf_1
tSrf    taSar~uf        N/At    behavior;conduct;disposal
;; taSar~ufAt_1
tSrf    taSar~uf        NAt     measures;regulations
;; {inoSirAf_1
<nSrAf  {inoSirAf       N/At    departure
;; maSoruwf_1
mSrwf   maSoruwf        N/ap    expenditure;expense
mSAryf  maSAriyf        Ndip    expenses;expenditures
;; mutaSar~if_1
mtSrf   mutaSar~if      N       provincial governor
;; mutaSar~ifiy~_1
mtSrfy  mutaSar~ifiy~   NapAt   province;jurisdiction     <pos>mutaSar~ifiy~/NOUN</pos>
;; munoSarif_1
mnSrf   munoSarif       Nall    departing;leaving     <pos>munoSarif/ADJ</pos>
;; munoSaraf_1
mnSrf   munoSaraf       N       departure;conclusion;end
;
;; Sayoraf_1
Syrf    Sayoraf N       money changer;cashier
SyArf   SayArif Ndip    money changers;cashiers
;; Sayorafiy~_1
Syrfy   Sayorafiy~      N/ap    money changer;cashier     <pos>Sayorafiy~/NOUN</pos>
SyArf   SayArif Nap     money changers;cashiers
;
;--- Srm
;; Saram-i_1
Srm     Saram   PV      cut off;sever;separate
Srm     Sorim   IV      cut off;sever;separate
;; SAram_1
SArm    SAram   PV_intr be estranged;brake off with
SArm    SArim   IV_intr_yu      be estranged;brake off with
;; {inoSaram_1
<nSrm   {inoSaram       PV      expire;elapse
nSrm    noSarim IV      expire;elapse
;; Sarom_1
Srm     Sarom   N       severance;separation
;; SarAmap_1
SrAm    SarAm   Nap     severity;harshness
;; SArim_1
SArm    SArim   N-ap    severe;rigorous;strict     <pos>SArim/ADJ</pos>
;; Sariymap_1
Srym    Sariym  Nap     energy;firmness
;; muSAramap_1
mSArm   muSAram NapAt   estrangement;hostility
;; {inoSirAm_1
<nSrAm  {inoSirAm       N/At    expiration;end
;; munoSarim_1
mnSrm   munoSarim       N-ap    gone by;elapsed     <pos>munoSarim/ADJ</pos>
;
;; Saromap_1
Srm     Sarom   Nap     shoes
;; SuromAyap_1
SrmAy   SuromAy NapAt   shoes
;; SarAmiy_1
SrAmy   SarAmiy N       shoes
;; SuramAtiy~_1
SrmAty  SuramAtiy~      N       cobbler
SrmAty  SuramAtiy~      Nap     cobblers
;
;--- Sry
;; SAriy_1
SAry    SAriy   N0F_Nh  mast;pole
SAr     SAr     NK      mast;pole
SAry    SAriy   NAn_Nayn        mast;pole
SAry    SAriy   NapAt   mast;pole
SwAry   SawAriy N0_Nh   masts;poles
SwAr    SawAr   NK      masts;poles
;
;--- STb
;; maSoTabap_1
mSTb    maSoTab Napdu   mastaba;stone bench
mSATb   maSATib Ndip    mastabas;stone benches
;
;--- STl
;; maSoTuwl_1
mSTwl   maSoTuwl        N-ap    fool
;
;--- SEb
;; SaEub-u_1
SEb     SaEub   PV_intr be difficult
SEb     SoEub   IV_intr be difficult
;; taSaE~ab_1
tSEb    taSaE~ab        PV_intr become difficult
tSEb    taSaE~ab        IV_intr become difficult
;; taSAEab_1
tSAEb   taSAEab PV_intr be difficult
tSAEb   taSAEab IV_intr be difficult
;; {isotaSoEab_1
<stSEb  {isotaSoEab     PV      consider difficult
stSEb   sotaSoEib       IV      consider difficult
;; SaEob_1
SEb     SaEob   N-ap    difficult;arduous     <pos>SaEob/ADJ</pos>
SEAb    SiEAb   N       difficult;arduous
;; >aSoEab_1
>SEb    >aSoEab Nel     more/most difficult;more/most arduous
;; SuEuwbap_1
SEwb    SuEuwb  NapAt   difficulty
;; maSAEib_1
mSAEb   maSAEib Ndip    difficulties
;; mutaSAEib_1
mtSAEb  mutaSAEib       Nall    difficult;hard to please     <pos>mutaSAEib/ADJ</pos>
;
;--- SEtr
;; SaEotar_1
SEtr    SaEotar N       thyme
;
;--- SEd
;; SaEid-a_1
SEd     SaEid   PV      rise;climb
SEd     SoEad   IV      rise;climb
;; SaE~ad_1
SEd     SaE~ad  PV      escalate;intensify
SEd     SaE~id  IV_yu   escalate;intensify
;; >aSoEad_1
>SEd    >aSoEad PV      make rise
SEd     SoEid   IV_yu   make rise
SEd     SoEad   IV_Pass_yu      be raised
;; taSaE~ad_1
tSEd    taSaE~ad        PV      escalate;evaporate
tSEd    taSaE~ad        IV      escalate;evaporate
;; taSAEad_1
tSAEd   taSAEad PV      climb;increase
tSAEd   taSAEad IV      climb;increase
;; SuEuwd_1
SEwd    SuEuwd  N       ascent;rising
;; SaEodap_1
SEd     SaEod   Napdu   rise;incline
SEd     SaEad   NAt     rises;inclines
;; SaEiyd_1
SEyd    SaEiyd  Ndu     level;plane
>SEd    >aSoEid Nap     levels;planes;domains
SEd     SuEud   N       levels;planes
;; SaEiyd_2
SEyd    SaEiyd  N       highlands;Upper Egypt
;; SaEiydiy~_1
SEydy   SaEiydiy~       N/ap    Saidi;Upper Egyptian     <pos>SaEiydiy~/ADJ</pos>
SEA}d   SaEA}id Nap     Saidis;Upper Egyptians
SEAyd   SaEAyid Nap     Saidis;Upper Egyptians
;; SuEadA'_1
SEdA'   SuEadA' N0_Nh   deep sigh
SEdA&   SuEadA& Nh      deep sigh
SEdA}   SuEadA} Nhy     deep sigh
SEdA'   SaEadA' N0_Nh   deep sigh
SEdA&   SaEadA& Nh      deep sigh
SEdA}   SaEadA} Nhy     deep sigh
;; maSoEad_1
mSEd    maSoEad Ndu     anode
mSAEd   maSAEid Ndip    anodes
;; miSoEad_1
mSEd    miSoEad N       elevator
mSEd    miSoEad NapAt   elevator
mSAEd   maSAEid Ndip    elevators
;; taSoEiyd_1
tSEyd   taSoEiyd        N/At    escalation;intensification
;; taSoEiydiy~_1
tSEydy  taSoEiydiy~     N-ap    escalation     <pos>taSoEiydiy~/ADJ</pos>
;; <iSoEAd_1
<SEAd   <iSoEAd N/At    raise;increase
;; taSAEud_1
tSAEd   taSAEud N/At    growth;increase;escalation
;; taSAEudiy~_1
tSAEdy  taSAEudiy~      N-ap    growing;increasing;escalating     <pos>taSAEudiy~/ADJ</pos>
;; SAEid_1
SAEd    SAEid   N-ap    rising;ascending
;; SAEidAF_1
SAEd    SAEid   NF      henceforth;upward     <pos>SAEid/ADV</pos>
;; mutaSAEid_1
mtSAEd  mutaSAEid       N-ap    rising;ascending
;; SAEidap_1
SAEd    SAEid   Napdu   stalagmite
SwAEd   SawAEid Ndip    stalagmites
;; SaE~Ad_1
SEAd    SaE~Ad  N-ap    escalator
;
;--- SEr
;; SaEir-a_1
SEr     SaEir   PV      have torticollis;have wryneck;grimace
SEr     SoEar   IV      have torticollis;have wryneck;grimace
;; SaE~ar_1
SEr     SaE~ar  PV      grimace
SEr     SaE~ir  IV_yu   grimace
;; SaEor_1
SEr     SaEor   N       torticollis;wryneck
;; taSoEiyr_1
tSEyr   taSoEiyr        N/At    grimace;pouting
;
;--- SEq
;; SaEaq-a_1
SEq     SaEaq   PV      stun;strike
SEq     SoEaq   IV      stun;strike
;; SaEiq-a_1
SEq     SaEiq   PV_intr be stunned;be thunderstruck
SEq     SoEaq   IV_intr be stunned;be thunderstruck
;; >aSoEaq_1
>SEq    >aSoEaq PV      stun;strike
SEq     SoEiq   IV_yu   stun;strike
SEq     SoEaq   IV_Pass_yu      be stunned;be struck
;; {inoSaEaq_1
<nSEq   {inoSaEaq       PV_intr be stunned;be thunderstruck
nSEq    noSaEiq IV_intr be stunned;be thunderstruck
;; SaEaq_1
SEq     SaEaq   N       electrocution;detonation
;; SAEiq_1
SAEq    SAEiq   N       detonator;stunning
;; SAEiqap_1
SAEqp   SAEiqap N0      Sa'iqah;Saiqa
;; SAEiqap_2
SAEq    SAEiq   Nap     lightning
SwAEq   SawAEiq Ndip    lightning
;; maSoEuwq_1
mSEwq   maSoEuwq        N-ap    thunderstruck;stunned     <pos>maSoEuwq/ADJ</pos>
;; munoSaEiq_1
mnSEq   munoSaEiq       Nall    thunderstruck;stunned     <pos>munoSaEiq/ADJ</pos>
;
;--- SEl
;; SaEol_1
SEl     SaEol   N       microcephalic
