;--- T
;; TA'_1
;; Tarod_2
Trd     Tarod   Ndu     parcel;package
Trwd    Turuwd  N       parcels;packages
;; Tarodiy~_1
Trdy    Tarodiy~        N-ap    parcel;package
;; Tarodap_1
Trd     Tarod   Nap     eviction;expulsion
;; Tariyd_1
Tryd    Tariyd  N/ap    exiled;evicted;pariah     <pos>Tariyd/ADJ</pos>
Tryd    Tariyd  NAn_Nayn        night and day
;; TarodaY_1
TrdY    TarodaY N0      exiled;evicted;pariahs
TrdA    TarodA  Nhy     exiled;evicted;pariahs
;; Tariydap_1
Tryd    Tariyd  Napdu   target;game animal;prey
TrA}d   TarA}id Ndip    targets;game animals;preys
;; Tar~Ad_1
TrAd    Tar~Ad  Ndu     cruiser warship
TrAd    Tar~Ad  NapAt   cruiser warship
;; Tar~Ad_2
TrAd    Tar~Ad  Ndu     levee
;; TirAd_1
TrAd    TirAd   N       pursuit;chase
;; muTAradap_1
mTArd   muTArad NapAt   expulsion;pursuit;chase
;; {iT~irAd_1
<TrAd   {iT~irAd        N/At    continuity;uniformity
ATrAd   {iT~irAd        N/At    continuity;uniformity
;; {iT~irAdiy~_1
<TrAdy  {iT~irAdiy~     N-ap    continuous;regular     <pos>{iT~irAdiy~/ADJ</pos>
ATrAdy  {iT~irAdiy~     N-ap    continuous;regular     <pos>{iT~irAdiy~/ADJ</pos>
;; {isotiTorAd_1
<stTrAd {isotiTorAd     N/At    digression;excursus
AstTrAd {isotiTorAd     N/At    digression;excursus
;; {isotiTorAdiy~_1
<stTrAdy        {isotiTorAdiy~  N-ap    digression;excursus     <pos>{isotiTorAdiy~/ADJ</pos>
AstTrAdy        {isotiTorAdiy~  N-ap    digression;excursus     <pos>{isotiTorAdiy~/ADJ</pos>
;; TArid_1
TArd    TArid   Nall    expelling;repelling
;; maToruwd_1
mTrwd   maToruwd        N0      Matroud
;; muTArid_1
mTArd   muTArid Nall    pursuer;hunter
;; muTAridap_1
mTArd   muTArid NapAt   fighter;interceptor
;; muT~arid_1
mTrd    muT~arid        N-ap    constant;uninterrupted;invariable
;
;--- Trz
;; Tar~az_1
Trz     Tar~az  PV      embroider
Trz     Tar~iz  IV_yu   embroider
;; Taroz_1
Trz     Taroz   N       model;type
Trwz    Turuwz  N       models;types
;; Taroziy~_1
Trzy    Taroziy~        N0      Tarzi
;; Taroziy~_2
Trzy    Taroziy~        N-ap    fashion     <pos>Taroziy~/ADJ</pos>
;; TirAz_1
TrAz    TirAz   N/At    model;type;calibre
Trz     Turuz   N       models;types
>Trz    >aToriz Nap     models;types
ATrz    >aToriz Nap     models;types
;; taToriyz_1
tTryz   taToriyz        N/At    embroidery
;; muTar~az_1
mTrz    muTar~az        N-ap    embroidered     <pos>muTar~az/ADJ</pos>
;
;--- Trs
;; Tiros_1
Trs     Tiros   Ndu     sheet of paper
>TrAs   >aTorAs N       sheets of paper
ATrAs   >aTorAs N       sheets of paper
Trws    Turuws  N       sheets of paper
;
;--- Tr$
;; Tari$-a_1
Tr$     Tari$   PV_intr be deaf
Tr$     Tora$   IV_intr be deaf
;; Tara$-u_1
Tr$     Tara$   PV      vomit
Tr$     Toru$   IV      vomit
;; Tar~a$_1
Tr$     Tar~a$  PV      deafen
Tr$     Tar~i$  IV_yu   deafen
;; Taro$_1
Tr$     Taro$   N       whitewashing
;; Taro$_2
Tr$     Taro$   Ndu     flock;herd
Trw$    Turuw$  N       flocks;herds
;; Taro$ap_1
Tr$     Taro$   Napdu   slap
Tr$     Tara$   NAt     slaps;slapping
;; Tara$_1
Tr$     Tara$   N       deafness
;; Turo$ap_1
Tr$     Turo$   Nap     deafness
;; Turo$iy~_1
Tr$y    Turo$iy~        N-ap    pickled     <pos>Turo$iy~/ADJ</pos>
;; >aTora$_1
>Tr$    >aTora$ Nel     deaf
ATr$    >aTora$ Nel     deaf
Tr$A'   Taro$A' N0_Nh   deaf
Tr$A&   Taro$A& Nh      deaf
Tr$A}   Taro$A} Nhy     deaf
Tr$     Turo$   N       deaf
;; >aTora$_2
>Tr$    >aTora$ N0      Atrash
ATr$    >aTora$ N0      Atrash
;; Taro$A_1
Tr$A    Taro$A  N0      Tarsha
;; muTar~i$_1
mTr$    muTar~i$        Nall    emetic;vomitive
;
;--- TrTr
;; TaroTar_1
TrTr    TaroTar PV      boast;swagger
TrTr    TaroTir IV_yu   boast;swagger
;; TaroTarap_1
TrTr    TaroTar Nap     boasting;swaggering
;; TuroTuwr_1
TrTwr   TuroTuwr        Ndu     conical cap
TrATyr  TarATiyr        Ndip    conical caps
;; TuroTuwr_2
TrTwr   TuroTuwr        N0      Tartour
;; TaroTiyr_1
TrTyr   TaroTiyr        N       tartar
TrTyr   TaroTiyr        N       wine stone
;; TaraTuwr_1
TrTwr   TaraTuwr        N       mayonnaise
TrATwr  TarATuwr        N       mayonnaise
;
;--- TrTs
;; TaroTuws_1
TrTws   TaroTuws        Ndip    Tartous (Syr.)
;; TaroTuwsiy~_1
TrTwsy  TaroTuwsiy~     Nall    of/from Tartous (Syr.)
;; TaroTuwsiy~_2
TrTwsy  TaroTuwsiy~     N0      Tartousi
;
;--- TrT$
;; TaroTa$_1
TrT$    TaroTa$ PV      splash
TrT$    TaroTi$ IV_yu   splash
;; TaroTa$ap_1
TrT$    TaroTa$ Nap     splashing
;
;--- TrTf
;; TaroTuwfap_1
TrTwf   TaroTuwf        NapAt   artichoke;truffle
;
;--- TrTq
;; TaroTaq_1
TrTq    TaroTaq PV      creak;crackle
TrTq    TaroTiq IV_yu   creak;crackle
;; TaroTaqap_1
TrTq    TaroTaq Nap     creaking;crackling
;
;--- Trf
;; Taraf-i_1
Trf     Taraf   PV      wink
Trf     Torif   IV      wink
;; Taruf-u_1
Trf     Taruf   PV_intr be newly acquired
Trf     Toruf   IV_intr be newly acquired
;; taTar~af_1
tTrf    taTar~af        PV_intr be an extremist;be radical
tTrf    taTar~af        IV_intr be an extremist;be radical
;; {isotaToraf_1
<stTrf  {isotaToraf     PV      deem unusual;be unique
AstTrf  {isotaToraf     PV      deem unusual;be unique
stTrf   sotaTorif       IV      deem unusual;be unique
;; Taraf_1
Trf     Taraf   Ndu     party;side
>TrAf   >aTorAf N       parties;sides
ATrAf   >aTorAf N       parties;sides
;; Tarafiy~_1
Trfy    Tarafiy~        N-ap    extreme     <pos>Tarafiy~/ADJ</pos>
;; Tarofap_1
Trf     Tarof   Napdu   instant
;; Turofap_1
Trf     Turof   Nap     novelty;curiosity
;; TarofA'_1
TrfA'   TarofA' N0_Nh   tamarisk
TrfA&   TarofA& Nh      tamarisk
TrfA}   TarofA} Nhy     tamarisk
Trf     Tarof   Napdu   tamarisk
;; Tariyf_1
Tryf    Tariyf  N-ap    curious;strange     <pos>Tariyf/ADJ</pos>
Tryf    Tariyf  N-ap    original;novel     <pos>Tariyf/ADJ</pos>
;; Tariyfiy~_1
Tryfy   Tariyfiy~       N0      Tarifi
;; Tariyfap_1
Tryf    Tariyf  Nap     rarity;oddity
TrA}f   TarA}if Ndip    rarities;oddities
;; TarAfap_1
TrAf    TarAf   Nap     novelty;originality
;; >aToraf_1
>Trf    >aToraf Nel     more/most curious
ATrf    >aToraf Nel     more/most curious
;; >uToruwfap_1
>Trwf   >uToruwf        Napdu   masterpiece
ATrwf   >uToruwf        Napdu   masterpiece
;; miToraf_1
mTrf    miToraf Ndu     shawl
mTrf    muToraf N       shawl
;; taTar~uf_1
tTrf    taTar~uf        N/At    extremism;radicalism
;; TArif_1
TArf    TArif   N-ap    newly acquired
;; mutaTar~if_1
mtTrf   mutaTar~if      Nall    extremist;radical
;; musotaToraf_1
mstTrf  musotaToraf     N-ap    exquisite;rarity
;
;--- Trq
;; Taraq-u_1
Trq     Taraq   PV      knock
Trq     Toruq   IV      knock
Trq     Toraq   IV_Pass_yu      be knocked on (door)
;; Tar~aq_1
Trq     Tar~aq  PV      hammer
Trq     Tar~iq  IV_yu   hammer
;; >aToraq_1
>Trq    >aToraq PV      bow
ATrq    >aToraq PV      bow
Trq     Toriq   IV_yu   bow
Trq     Toraq   IV_Pass_yu      be bowed
;; taTar~aq_1
tTrq    taTar~aq        PV      reach
tTrq    taTar~aq        IV      reach
;; taTar~uq_1
tTrq    taTar~uq        NduAt   reaching ??
;; Taroqap_1
Trq     Taroq   Napdu   knock
Trq     Taraq   NAt     knocks
;; Tariyq_1
Tryq    Tariyq  Ndu     road;way
Trq     Turuq   N       roads;ways
Trq     Turuq   NAt     roads;ways
;; Turoqap_1
Trq     Turoq   NapAt   road
;; Tariyqap_1
Tryq    Tariyq  Napdu   method;procedure
TrA}q   TarA}iq Ndip    methods;manners
;; Turuqiy~_1
Trqy    Turuqiy~        Nall    dervishes     <pos>Turuqiy~/ADJ</pos>
;; miToraq_1
mTrq    miToraq Ndu     hammer
mTrq    miToraq Napdu   hammer
mTArq   maTAriq Ndip    hammers
;; miTorAq_1
mTrAq   miTorAq N-ap    versatile
;; <iTorAqap_1
<TrAq   <iTorAq NapAt   bowing of the head
ATrAq   <iTorAq NapAt   bowing of the head
;; {isotiTorAq_1
<stTrAq {isotiTorAq     N/At    transit permission
AstTrAq {isotiTorAq     N/At    transit permission
;; TAriq_1
TArq    TAriq   N0      Tariq
;; TAriq_2
TArq    TAriq   N-ap    knocking
TrAq    Tur~Aq  N       knocking
;; TAriqap_1
TArq    TAriq   Napdu   misfortune;calamity
TwArq   TawAriq Ndip    misfortunes
;; TawAriq_1
TwArq   TawAriq Ndip    Tuareg
;; maToruwq_1
mTrwq   maToruwq        N-ap    much-traveled;well-trodden     <pos>maToruwq/ADJ</pos>
;; muToriq_1
mTrq    muToriq Nall    bowed
;; musotaToriq_1
mstTrq  musotaToriq     N-ap    communion
;
;--- TrqE
;; TaroqaE_1
TrqE    TaroqaE PV      crack
TrqE    TaroqiE IV_yu   crack
;; TaroqaEap_1
TrqE    TaroqaE Nap     cracking
;
;--- Trm
;; TArimap_1
TArm    TArim   NapAt   kiosk;booth;cabin
;; TurAmap_1
TrAm    TurAm   Nap     dental plaque
;
;--- Trmb
;; Turumobap_1
Trmb    Turumob NapAt   pump
;
;--- Trw Try
;; Taruw-u_1
Trw     Taruw   PV_intr be fresh;be tender
TrA     TarA    PV_0    be fresh;be tender
Trw     Taraw   PV_Atn  be fresh;be tender
Tr      Tar     PV_ttAw_intr    be fresh;be tender
Trw     Toruw   IV_0hAnn        be fresh;be tender
Tr      Tor     IV_0hwnyn       be fresh;be tender
;; Tariy-a_1
Try     Tariy   PV_no-w_intr    be fresh;be tender
Tr      Tar     PV_w_intr       be fresh;be tender
TrY     ToraY   IV_0    be fresh;be tender
Try     Toray   IV_Ann  be fresh;be tender
Tr      Tora    IV_0hwnyn       be fresh;be tender
;; Tar~aY_1
TrY     Tar~aY  PV_0    tenderize;freshen
TrA     Tar~A   PV_h    tenderize;freshen
Try     Tar~ay  PV_Atn  tenderize;freshen
Tr      Tar~    PV_ttAw tenderize;freshen
Try     Tar~iy  IV_0hAnn_yu     tenderize;freshen
Tr      Tar~    IV_0hwnyn_yu    tenderize;freshen
TrY     Tar~aY  IV_0_Pass_yu    be tenderized;be freshened
Try     Tar~ay  IV_Ann_Pass_yu  be tenderized;be freshened
;; >aToraY_1
>TrY    >aToraY PV_0    flatter;praise
ATrY    >aToraY PV_0    flatter;praise
>TrA    >aTorA  PV_h    flatter;praise
ATrA    >aTorA  PV_h    flatter;praise
>Try    >aToray PV_Atn  flatter;praise
ATry    >aToray PV_Atn  flatter;praise
>Tr     >aTor   PV_ttAw flatter;praise
ATr     >aTor   PV_ttAw flatter;praise
Try     Toriy   IV_0hAnn_yu     flatter;praise
Tr      Tor     IV_0hwnyn_yu    flatter;praise
TrY     ToraY   IV_0_Pass_yu    be flattered;be praised
Try     Toray   IV_Ann_Pass_yu  be flattered;be praised
;; Tariy~_1
Try     Tariy~  N-ap    fresh;tender     <pos>Tariy~/ADJ</pos>
;; TarAwap_1
TrAw    TarAw   Nap     freshness;tenderness
; see also under --- TrA
;; <iTorA'_2
<TrA'   <iTorA' N0_Nh   praise;flattery
ATrA'   <iTorA' N0_Nh   praise;flattery
<TrA&   <iTorA& Nh      praise;flattery
ATrA&   <iTorA& Nh      praise;flattery
<TrA}   <iTorA} Nhy     praise;flattery
ATrA}   <iTorA} Nhy     praise;flattery
<TrA'   <iTorA' NAt     praise;flattery
ATrA'   <iTorA' NAt     praise;flattery
;; muToriy_1
mTry    muToriy N0F_Nh  flattering     <pos>muToriy/ADJ</pos>
mTr     muTor   NK      flattering
mTry    muToriy NAn_Nayn        flattering
mTr     muTor   Nuwn_Niyn       flattering
mTry    muToriy NapAt   flattering
;
;; <iToriyap_1
<Try    <iToriy Nap     vermicelli
ATry    <iToriy Nap     vermicelli
;
;--- Trwd
;; TirowAdap_1
TrwAd   TirowAd Nap     Troy
;
;--- Trwn
;; TarAwinap_1
TrAwnp  TarAwinap       N0      Tarawneh
TrAwnh  TarAwinah       N0      Tarawneh
;
;--- Tzj
;; TAzij_1
TAzj    TAzij   N-ap    fresh
Tzj     Tazij   N-ap    fresh
;
;--- Tzlq
;; Tuzoluq_1
Tzlq    Tuzoluq Ndu     gaiters;leggings
TzAlq   TazAliq Ndip    gaiters;leggings
;
;--- Tzn
;; Taziynap_1
Tzyn    Taziyn  Napdu   dozen
TzAzn   TazAzin Ndip    dozens
;
;--- Tst
;; Tasot_1
Tst     Tasot   Ndu     basin;tub
Tswt    Tusuwt  N       basins;tubs
;
;--- T$t
;; Ta$ot_1
T$t     Ta$ot   Ndu     basin;tub
T$wt    Tu$uwt  N       basins;tubs
;
;--- T$qnd
;; Ta$oqanod_1
T$qnd   Ta$oqanod       Ndip    Tashkent
;
;--- TSlq
;; TaSolaq_1
TSlq    TaSolaq PV      bungle;botch
TSlq    TaSoliq IV_yu   bungle;botch
;; TaSolaqap_1
TSlq    TaSolaq Nap     bungling;slipshod work
;
;--- TEm
;; TaEim-a_1
TEm     TaEim   PV      taste;ingest
TEm     ToEam   IV      taste;ingest
;; TaE~am_1
TEm     TaE~am  PV      inlay
TEm     TaE~im  IV_yu   inlay
;; >aToEam_1
>TEm    >aToEam PV      feed
ATEm    >aToEam PV      feed
TEm     ToEim   IV_yu   feed
TEm     ToEam   IV_Pass_yu      be fed
;; taTaE~am_1
tTEm    taTaE~am        PV      taste
tTEm    taTaE~am        IV      taste
;; {isotaToEam_1
<stTEm  {isotaToEam     PV      ask for food
AstTEm  {isotaToEam     PV      ask for food
stTEm   sotaToEim       IV      ask for food
;; TaEom_1
TEm     TaEom   N       taste;food
;; TaEomiy~ap_1
TEmy    TaEomiy~        Nap     ta'miyah (Egyptian falafel)
;; TuEom_1
TEm     TuEom   N       vaccine
TEwm    TuEuwm  N       vaccines
;; TuEomap_1
TEm     TuEom   Napdu   food;piece of bread
;; TuEomap_2
TEm     TuEom   N0      Tu'ma;Toma
;; TaEAm_1
TEAm    TaEAm   N       food
>TEm    >aToEim Nap     food
ATEm    >aToEim Nap     food
;; maToEam_1
mTEm    maToEam Ndu     restaurant
mTAEm   maTAEim Ndip    restaurants
;; taToEiym_1
tTEym   taToEiym        N/At    feeding;inoculation;inlaying
;; muTaE~am_1
mTEm    muTaE~am        Nall    vaccinated
mTEm    muTaE~am        Nall    encrusted
mTEm    muTaE~am        NAt     incrustations
;; <iToEAm_1
<TEAm   <iToEAm N/At    feeding
ATEAm   <iToEAm N/At    feeding
;; maToEuwm_1
mTEwm   maToEuwm        Nall    tasted;known     <pos>maToEuwm/ADJ</pos>
;
;--- TEn
;; TaEan-a_1
TEn     TaEan   PV-n    stab;challenge
TEn     ToEan   IV-n    stab;challenge
;; taTAEan_1
tTAEn   taTAEan PV-n    attack each other
tTAEn   taTAEan IV-n    attack each other
;; TaEon_1
TEn     TaEon   N       stabbing;challenging
TEwn    TuEuwn  N       stabbing;challenging
;; TaEonap_1
TEn     TaEon   Napdu   stab;insult
TEn     TaEan   NAt     stabs;insults
;; TAEuwn_1
TAEwn   TAEuwn  Ndu     plague;epidemic
;; TAEuwniy~_1
TAEwny  TAEuwniy~       Nall    plague;epidemic     <pos>TAEuwniy~/ADJ</pos>
;; maToEan_1
mTEn    maToEan Ndu     invective;abuse
mTAEn   maTAEin Ndip    invectives;abuses
;; TAEin_1
TAEn    TAEin   Nall    advanced
;; TAEin_2
TAEn    TAEin   N-ap    offensive;abusive     <pos>TAEin/ADJ</pos>
;; maToEuwn_1
mTEwn   maToEuwn        Nall    infected;plague-stricken     <pos>maToEuwn/ADJ</pos>
;
;--- Tgt
;; TAguwt_1
TAgwt   TAguwt  Ndu     idol;devil
TwAgyt  TawAgiyt        Ndip    idols;devils
;
;--- Tgr
;; TigAr_1
TgAr    TigAr   N       tughra (weight measure)
;; TugoraY_1
TgrY    TugoraY N0      Ottoman calligraphic signature
TgrA    TugorA  Nhy     Ottoman calligraphic signature
TgrA'   TugorA' N0_Nh   Ottoman calligraphic signature
TgrA&   TugorA& Nh      Ottoman calligraphic signature
TgrA}   TugorA} Nhy     Ottoman calligraphic signature
;
;--- Tgm
;; TagAm_1
TgAm    TagAm   N       populace;common people
;; Tugomap_1
Tgm     Tugom   NapAt   band;clique
;
;--- Tgw
;; TagA-u_1
TgA     TagA    PV_0    overstep;be excessive
Tgw     Tagaw   PV_Atn  overstep;be excessive
Tg      Tag     PV_ttAw overstep;be excessive
Tgw     Toguw   IV_0hAnn        overstep;be excessive
Tg      Tog     IV_0hwnyn       overstep;be excessive
TgY     TogaY   IV_0_Pass_yu    be overstepped
;; TagaY-a_1
TgY     TagaY   PV_0    dominate;control;be tyrannical
Tgy     Tagay   PV_Atn  dominate;control;be tyrannical
Tg      Taga    PV_ttAw dominate;control;be tyrannical
TgY     TogaY   IV_0    dominate;control;be tyrannical
TgA     TogA    IV_h    dominate;control;be tyrannical
Tgy     Togay   IV_Ann  dominate;control;be tyrannical
Tg      Toga    IV_0hwnyn       dominate;control;be tyrannical
;; TagaY_2
TgY     TagaY   N0      excess;tyranny
TgA     TagA    Nhy     excess;tyranny
;; TugoyAn_1
TgyAn   TugoyAn N       oppression;tyranny
;; TAgiy_1
TAgy    TAgiy   N0F_Nh  tyrant;oppressor
TAg     TAg     NK      tyrant;oppressor
TAgy    TAgiy   NAn_Nayn        tyrant;oppressor
TAg     TAg     Nuwn_Niyn       tyrant;oppressor
TAgy    TAgiy   NapAt   tyrant;oppressor
TgA     TugA    Nap     tyrants;oppressors
TAgy    TAgiy   Napdu   tyrant;oppressor
;
;--- Tf
;; Taf~af_1
Tff     Taf~af  PV_intr be stingy;give incompletely
Tff     Taf~if  IV_intr_yu      be stingy;give incompletely
;; Tafiyf_1
Tfyf    Tafiyf  Nall    insignificant;minor     <pos>Tafiyf/ADJ</pos>
;; taTofiyf_1
tTfyf   taTofiyf        N/At    stinginess;giving incompletely
;
;--- TfA
;; Tafi}-a_1
Tf}     Tafi}   PV_intr die out;be extinguished
Tf>     Tofa>   IV_intr die out;be extinguished
Tf|     Tofa|   IV-|    die out;be extinguished
Tf&     Tofa&   IV_wn   die out;be extinguished
Tf}     Tofa}   IV_yn   die out;be extinguished
;; >aTofa>_1
>Tf>    >aTofa> PV->    put out;extinguish
ATf>    >aTofa> PV->    put out;extinguish
>Tf|    >aTofa| PV-|    put out;extinguish
ATf|    >aTofa| PV-|    put out;extinguish
>Tf&    >aTofa& PV_w    put out;extinguish
ATf&    >aTofa& PV_w    put out;extinguish
Tf}     Tofi}   IV_yu   put out;extinguish
Tf>     Tofa>   IV_Pass_yu      be extinguished
;; {inoTafa>_1
<nTf>   {inoTafa>       PV->    die out;be extinguished
AnTf>   {inoTafa>       PV->    die out;be extinguished
<nTf|   {inoTafa|       PV-|    die out;be extinguished
AnTf|   {inoTafa|       PV-|    die out;be extinguished
<nTf&   {inoTafa&       PV_w    die out;be extinguished
AnTf&   {inoTafa&       PV_w    die out;be extinguished
nTf}    noTafi} IV      die out;be extinguished
;; Taf~Ay_1
TfAy    Taf~Ay  NapAt   extinguisher
;; miTofa>ap_1
mTf>    miTofa> NapAt   fire extinguisher
mTAf}   maTAfi} Ndip    fire fighters
;; <iTofA'_1
<TfA'   <iTofA' N0_Nh   extinguishing;fire fighting
ATfA'   <iTofA' N0_Nh   extinguishing;fire fighting
<TfA&   <iTofA& Nh      extinguishing;fire fighting
ATfA&   <iTofA& Nh      extinguishing;fire fighting
<TfA}   <iTofA} Nhy     extinguishing;fire fighting
ATfA}   <iTofA} Nhy     extinguishing;fire fighting
<TfA'   <iTofA' NAn_Nayn        extinguishing;fire fighting
ATfA'   <iTofA' NAn_Nayn        extinguishing;fire fighting
<TfA}   <iTofA} Nayn    extinguishing;fire fighting
ATfA}   <iTofA} Nayn    extinguishing;fire fighting
<TfA'   <iTofA' NAt     extinguishing;fire fighting
ATfA'   <iTofA' NAt     extinguishing;fire fighting
;; <iTofA}iy~_1
<TfA}y  <iTofA}iy~      Nall    fire fighting;extinguishing     <pos><iTofA}iy~/ADJ</pos>
ATfA}y  <iTofA}iy~      Nall    fire fighting;extinguishing     <pos><iTofA}iy~/ADJ</pos>
;; muTofi}_1
mTf}    muTofi} Nall    fire extinguisher
;; muTofa>_1
mTf>    muTofa> N0      extinguished     <pos>muTofa>/ADJ</pos>
mTf|    muTofa| N-|     extinguished
mTf}    muTofa} Nayn    extinguished
mTf>    muTofa> Napdu   extinguished
mTf     muTofa  N-|t    extinguished
;; munoTafi}_1
mnTf}   munoTafi}       Nall    extinguished     <pos>munoTafi}/ADJ</pos>
;
;--- TfH
;; TafaH-a_1
TfH     TafaH   PV      overflow
TfH     TofaH   IV      overflow
;; Taf~aH_1
TfH     Taf~aH  PV      make overflow;overfill
TfH     Taf~iH  IV_yu   make overflow;overfill
;; >aTofaH_1
>TfH    >aTofaH PV      make overflow;overfill
ATfH    >aTofaH PV      make overflow;overfill
TfH     TofiH   IV_yu   make overflow;overfill
TfH     TofaH   IV_Pass_yu      be overfilled
;; TufuwH_1
TfwH    TufuwH  N       overflowing;superabundance
;; TafoH_1
TfH     TafoH   N       repletion;superabundance;eruption
;; TafoHap_1
TfH     TafoH   Napdu   skin eruption
TfH     TafaH   NAt     skin eruptions
;; TafoHiy~_1
TfHy    TafoHiy~        N-ap    eruptive;exanthematic     <pos>TafoHiy~/ADJ</pos>
;; TufAHap_1
TfAH    TufAH   Nap     froth;foam
;; TafoHAn_1
TfHAn   TafoHAn Ndip    overflowing
TfHY    TafoHaY N0      overflowing
TfHA    TafoHA  Nhy     overflowing
;; miTofaHap_1
mTfH    miTofaH Nap     skimmer;ladle
;; taTofiyH_1
tTfyH   taTofiyH        N/At    overfilling
;; <iTofAH_1
<TfAH   <iTofAH N/At    overfilling
ATfAH   <iTofAH N/At    overfilling
;; TAfiH_1
TAfH    TAfiH   Nall    overflowing;replete     <pos>TAfiH/ADJ</pos>
;
;--- Tfr
;; Tafar-i_1
Tfr     Tafar   PV      jump
Tfr     Tofir   IV      jump
;; Tafor_1
Tfr     Tafor   N       jumping
;; Taforap_1
Tfr     Tafor   Napdu   leap;jump
Tfr     Tafar   NAt     leaps;jumps
;; TaforAn_1
TfrAn   TaforAn N-ap    pauper
;; Tayofuwr_1
Tyfwr   Tayofuwr        N0      Tayfour
;
;--- Tf$
;; Tafa$-i_1
Tf$     Tafa$   PV      flee;escape
Tf$     Tofi$   IV      flee;escape
;; Taf~a$_1
Tf$     Taf~a$  PV      expel;dismiss
Tf$     Taf~i$  IV_yu   expel;dismiss
;; Tafo$_1
Tf$     Tafo$   N       escape;fleeing
;; taTofiy$_1
tTfy$   taTofiy$        N/At    expelling;dismissal
;
;--- Tfq
;; Tafiq-a_1
Tfq     Tafiq   PV      begin immediately
Tfq     Tofaq   IV      begin immediately
;; Tafaq_1
Tfq     Tafaq   N       beginning immediately
;
;--- Tfl
;; taTaf~al_1
tTfl    taTaf~al        PV_intr be parasitic;sponge off of
tTfl    taTaf~al        IV_intr be parasitic;sponge off of
;; Tifol_1
Tfl     Tifol   Ndu     child;boy
Tfl     Tifol   Napdu   child;girl
>TfAl   >aTofAl N       children;infants
ATfAl   >aTofAl N       children;infants
;; Tifoliy~_1
Tfly    Tifoliy~        N-ap    infant;infantile     <pos>Tifoliy~/ADJ</pos>
;; Tafoliy~_1
Tfly    Tafoliy~        N-ap    clay     <pos>Tafoliy~/ADJ</pos>
;; Tafal_1
Tfl     Tafal   N       dawn;infancy
;; TafAlap_1
TfAl    TafAl   Nap     infancy
;; Tufuwlap_1
Tfwl    Tufuwl  Nap     infancy
;; TufAl_1
TfAl    TufAl   N       potter's clay
;; Tufuwl_1
Tfwl    Tufuwl  N       sunrise
;; Tufuwliy~_1
Tfwly   Tufuwliy~       N-ap    infantile     <pos>Tufuwliy~/ADJ</pos>
;; Tufuwliy~ap_1
Tfwly   Tufuwliy~       Nap     infancy;childhood     <pos>Tufuwliy~/NOUN</pos>
;; Tufayoliy~_1
Tfyly   Tufayoliy~      Nall    parasitic;intruder     <pos>Tufayoliy~/ADJ</pos>
;; Tufayoliy~ap_1
Tfyly   Tufayoliy~      NapAt   parasite
;; taTaf~ul_1
tTfl    taTaf~ul        N/At    parasitism;intrusion
;; taTaf~uliy~_1
tTfly   taTaf~uliy~     Nall    parasitic     <pos>taTaf~uliy~/ADJ</pos>
;; mutaTaf~il_1
mtTfl   mutaTaf~il      Nall    parasitic;intruding     <pos>mutaTaf~il/ADJ</pos>
;
;--- Tfw
;; TafA-u_1
TfA     TafA    PV_0    float;emerge
Tfw     Tafaw   PV_Atn  float;emerge
Tf      Taf     PV_ttAw float;emerge
Tfw     Tofuw   IV_0hAnn        float;emerge
Tf      Tof     IV_0hwnyn       float;emerge
;; Tufuw~_1
Tfw     Tufuw~  N       floating;emerging
;; Tafow_1
Tfw     Tafow   N       floating;emerging
;; TufAwap_1
TfAw    TufAw   Nap     flotsam;emergence
;; TafAwap_1
TfAw    TafAw   Nap     halo
;; TAfiy_1
TAfy    TAfiy   N0F     floating;emerging;superficial     <pos>TAfiy/ADJ</pos>
TAf     TAf     NK      floating;emerging;superficial
TAfy    TAfiy   NAn_Nayn        floating;emerging;superficial
TAf     TAf     Nuwn_Niyn       floating;emerging;superficial
TAfy    TAfiy   NapAt   floating;emerging;superficial
;; TAfiyap_1
TAfy    TAfiy   Napdu   buoy;beacon
TwAfy   TawAfiy N0_Nh   buoys;beacons
TwAf    TawAf   NK      buoys;beacons
;
;Tq
;--- Tq
;; Taq~-u_1
Tq      Taq~    PV_V    crack;burst
Tqq     Taqaq   PV_C    crack;burst
Tq      Tuq~    IV_V    crack;burst
Tqq     Toquq   IV_C    crack;burst
;; Taq~_1
Tq      Taq~    N       cracking;bursting
;; Taq~ap_1
Tq      Taq~    Napdu   crack
;
;--- Tqs
;; taTaq~as_1
tTqs    taTaq~as        PV      follow a ritual
tTqs    taTaq~as        IV      follow a ritual
;; Taqos_1
Tqs     Taqos   N       weather;climate
;; Taqos_2
Tqs     Taqos   N       ritual;rite
Tqws    Tuquws  N       rituals;rites
;; Taqosiy~_1
Tqsy    Taqosiy~        N-ap    liturgical     <pos>Taqosiy~/ADJ</pos>
;; Tuquwsiy~_1
Tqwsy   Tuquwsiy~       Nall    ritualistic     <pos>Tuquwsiy~/ADJ</pos>
;
;--- TqTq
;; TaqoTaq_1
TqTq    TaqoTaq PV      rattle;creak
TqTq    TaqoTiq IV_yu   rattle;creak
;; TaqoTaqap_1
TqTq    TaqoTaq Nap     rattling;creaking
;; TaqoTuwqap_1
TqTwq   TaqoTuwq        Napdu   popular song;gay ditty
TqATyq  TaqATiyq        Ndip    popular songs;gay ditties
;
;--- Tqm
;; Taq~am_1
Tqm     Taq~am  PV      harness;bridle
Tqm     Taq~im  IV_yu   harness;bridle
;; Taqom_1
Tqm     Taqom   Ndu     collection;series;set
