;--- H
;; HA'_1
mHrAv   miHorAv Ndu     plow
mHAryv  maHAriyv        Ndip    plows
;; HAriv_1
HArv    HAriv   N0      Harith
;; HAriv_2
HArv    HAriv   N/ap    plowman
HrAv    Hur~Av  N       plowmen
;; HAriviy~_1
HArvy   HAriviy~        N0      Harithi
;
;--- Hrj
;; Harij-a_1
Hrj     Harij   PV_intr be oppressed;be tight;be forbidden
Hrj     Horaj   IV_intr be oppressed;be tight;be forbidden
;; Har~aj_1
Hrj     Har~aj  PV      narrow;make difficult;forbid
Hrj     Har~ij  IV_yu   narrow;make difficult;forbid
;; >aHoraj_1
>Hrj    >aHoraj PV      embarrass;confine;complicate
Hrj     Horij   IV_yu   embarrass;confine;complicate
Hrj     Horaj   IV_Pass_yu      be embarrassed;be confined;be complicated
;; taHar~aj_1
tHrj    taHar~aj        PV      refrain;be cornered;become difficult
tHrj    taHar~aj        IV      refrain;be cornered;become difficult
;; Haraj_1
Hrj     Haraj   N       impediment;difficulty
;; Haraj_2
Hrj     Haraj   N/ap    thicket;forest
HrAj    HirAj   N       thicket;forest
>HrAj   >aHorAj N       thicket;forest
;; Harij_1
Hrj     Harij   N/ap    delicate;sensitive;awkward;critical;narrow     <pos>Harij/ADJ</pos>
;; >aHoraj_2
>Hrj    >aHoraj Nel     narrower/narrowest;more/most critical
;; HarAj_1
HrAj    HarAj   N       auction
;; HarAjap_1
HrAj    HarAj   Nap     gravity;difficulty
;; taHoriyj_1
tHryj   taHoriyj        NduAt   forestation
;; <iHorAj_1
<HrAj   <iHorAj NduAt   embarrassing;embarrassment
;; taHar~uj_1
tHrj    taHar~uj        NduAt   restraint;diffidence
;; muHorij_1
mHrj    muHorij Nall    embarrassing     <pos>muHorij/ADJ</pos>
;; muHoraj_1
mHrj    muHoraj Nall    critical;embarrassed     <pos>muHoraj/ADJ</pos>
;; mutaHar~ij_1
mtHrj   mutaHar~ij      Nall    annoyed;oppressed     <pos>mutaHar~ij/ADJ</pos>
;
;--- Hrd
;; Harid-a_1
Hrd     Harid   PV_intr be annoyed;be angry
Hrd     Horad   IV_intr be annoyed;be angry
;; Harad_1
Hrd     Harad   N       anger
;; Harid_1
Hrd     Harid   N/ap    angry     <pos>Harid/ADJ</pos>
;; HarodAn_1
HrdAn   HarodAn N/ap    angry     <pos>HarodAn/ADJ</pos>
;; HArid_1
HArd    HArid   Nall    angry     <pos>HArid/ADJ</pos>
;
;--- Hr*n
;; Hiro*awon_1
Hr*wn   Hiro*awon       Ndu     lizard
HrA*yn  HarA*iyn        Ndip    lizards
;
;--- Hrz
;; Haraz-u_1
Hrz     Haraz   PV      guard;protect
Hrz     Horuz   IV      guard;protect
;; Haruz-u_1
Hrz     Haruz   PV_intr be strong;be fortified
Hrz     Horuz   IV_intr be strong;be fortified
;; Hariz-a_1
Hrz     Hariz   PV_intr be strong;be fortified
Hrz     Horaz   IV_intr be strong;be fortified
;; Har~az_1
Hrz     Har~az  PV      shelter;offer asylum
Hrz     Har~iz  IV_yu   shelter;offer asylum
;; >aHoraz_1
>Hrz    >aHoraz PV      gain;win;preserve
Hrz     Horiz   IV_yu   gain;win;preserve
Hrz     Horaz   IV_Pass_yu      be gained;be won;be preserved
;; taHar~az_1
tHrz    taHar~az        PV_intr be wary;be on guard
tHrz    taHar~az        IV_intr be wary;be on guard
;; {iHotaraz_1
<Htrz   {iHotaraz       PV_intr be careful;be wary
Htrz    Hotariz IV_intr be careful;be wary
;; Hiroz_1
Hrz     Hiroz   Ndu     refuge;safe
>HrAz   >aHorAz N       refuge;safes
;; HarAziyn_1
HrAzyn  HarAziyn        N0      Harazeen
;; Hariyz_1
Hryz    Hariyz  N/ap    fortified;impenetrable     <pos>Hariyz/ADJ</pos>
;; <iHorAz_1
<HrAz   <iHorAz NduAt   acquisition;winning
;; {iHotirAz_1
<HtrAz  {iHotirAz       NduAt   caution;reserve
;; HArizap_1
HArz    HAriz   Napdu   fuse
;; muHoriz_1
mHrz    muHoriz Nall    holder;possessor     <pos>muHoriz/ADJ</pos>
;
;--- Hrs
;; Haras-u_1
Hrs     Haras   PV      safeguard;supervise
Hrs     Horus   IV      safeguard;supervise
;; taHar~as_1
tHrs    taHar~as        PV_intr be wary;be on guard
tHrs    taHar~as        IV_intr be wary;be on guard
;; {iHotaras_1
<Htrs   {iHotaras       PV_intr be wary;be on guard
Htrs    Hotaris IV_intr be wary;be on guard
;; Haras_1
Hrs     Haras   N       guard;bodyguard
;; HirAsap_1
HrAs    HirAs   Nap     guard;escort;protection
;; {iHotirAs_1
<HtrAs  {iHotirAs       NduAt   protection;precaution
;; HAris_1
HArs    HAris   N/ap    vigilant;sentry;guard;keeper;goal-keeper
HrAs    Hur~As  N       guards;sentries;guardians
Hrs     Haras   Nap     guards;sentries;guardians
;; maHoruws_1
mHrws   maHoruws        Nall    protected;guarded     <pos>maHoruws/ADJ</pos>
;; muHotaris_1
mHtrs   muHotaris       Nall    cautious;careful     <pos>muHotaris/ADJ</pos>
;
;--- Hr$
;; Hara$-i_1
Hr$     Hara$   PV      scratch;grate
Hr$     Hori$   IV      scratch;grate
;; Har~a$_1
Hr$     Har~a$  PV      incite;provoke
Hr$     Har~i$  IV_yu   incite;provoke
;; taHar~a$_1
tHr$    taHar~a$        PV      provoke
tHr$    taHar~a$        IV      provoke
;; Hiro$_1
Hr$     Hiro$   N       forest
Hr$     Huro$   N       forest
>HrA$   >aHorA$ N       forests
Hrw$    Huruw$  N       forests
;; Hari$_1
Hr$     Hari$   N/ap    rough
;; >aHora$_1
>Hr$    >aHora$ Nel     rough
;; Hara$_1
Hr$     Hara$   N       roughness
;; HarA$ap_1
HrA$    HarA$   Nap     roughness
;; taHoriy$_1
tHry$   taHoriy$        NduAt   instigation;provocation
;; taHar~u$_1
tHr$    taHar~u$        NduAt   harrassment;provocation;encroachment
;; Haro$af_1
Hr$f    Haro$af Ndu     scales
HrA$f   HarA$if Ndip    scales
;
;--- HrS
;; HaraS-i_1
HrS     HaraS   PV      desire;be eager
HrS     HoriS   IV      desire;be eager
;; HariS-a_1
HrS     HariS   PV      desire;be eager
HrS     HoraS   IV      desire;be eager
;; HiroS_1
HrS     HiroS   N       desire;eagerness;keenness
HrS     HiroS   NF      out of concern for;desirous of     <pos>HiroS/ADV</pos>
;; HariyS_1
HryS    HariyS  Nall    eager;desirous     <pos>HariyS/ADJ</pos>
;
;--- HrD
;; HaraD-i_1
HrD     HaraD   PV      fail;get weak
HrD     HoriD   IV      fail;get weak
;; Har~aD_1
HrD     Har~aD  PV      rouse;goad;provoke
HrD     Har~iD  IV_yu   rouse;goad;provoke
;; taHoriyD_1
tHryD   taHoriyD        NduAt   incitement;provocation;induction
;; taHoriyDiy~_1
tHryDy  taHoriyDiy~     Nall    provocative;inflammatory     <pos>taHoriyDiy~/ADJ</pos>
;; HAriD_1
HArD    HAriD   N/ap    evil;wicked     <pos>HAriD/ADJ</pos>
;; muHar~iD_1
mHrD    muHar~iD        Nall    agitator;instigator;inductor
;; mutaHar~iD_1
mtHrD   mutaHar~iD      Nall    induced
;
;--- Hrf
;; Haraf-i_1
Hrf     Haraf   PV      bend;diffract
Hrf     Horif   IV      bend;diffract
;; Har~af_1
Hrf     Har~af  PV      distort;bend;slant
Hrf     Har~if  IV_yu   distort;bend;slant
;; taHar~af_1
tHrf    taHar~af        PV      digress;be distorted
tHrf    taHar~af        IV      digress;be distorted
;; {inoHaraf_1
<nHrf   {inoHaraf       PV      deviate;be corrupted
nHrf    noHarif IV      deviate;be corrupted
;; {iHotaraf_1
<Htrf   {iHotaraf       PV      do professionally
Htrf    Hotarif IV      do professionally
;; Harof_1
Hrf     Harof   Ndu     letter
Hrwf    Huruwf  N       letters
>Hrf    >aHoruf N       letters
;; Harofiy~_1
Hrfy    Harofiy~        N/ap    literal     <pos>Harofiy~/ADJ</pos>
;; Harofiy~ap_1
Hrfy    Harofiy~        Nap     literal meaning     <pos>Harofiy~/NOUN</pos>
;; Hirofap_1
Hrf     Hirof   Napdu   trade;handicraft
Hrf     Hiraf   N       trade;handicrafts
;; Hirafiy~_1
Hrfy    Hirafiy~        N-ap    industrial;professional     <pos>Hirafiy~/ADJ</pos>
;; Hirafiy~_2
Hrfy    Hirafiy~        Nall    craftsman
;; Hariyf_1
Hryf    Hariyf  N/ap    customer
HrfA'   HurafA' N0_Nh   customers
HrfA&   HurafA& Nh      customers
HrfA}   HurafA} Nhy     customers
;; Hir~iyf_1
Hryf    Hir~iyf N/ap    spicy;pungent     <pos>Hir~iyf/ADJ</pos>
;; HarAfap_1
HrAf    HarAf   Nap     pungency;spicy
;; taHoriyf_1
tHryf   taHoriyf        NduAt   distortion;corruption
;; {inoHirAf_1
<nHrAf  {inoHirAf       NduAt   deviation;corruption
;; {inoHirAfiy~_1
<nHrAfy {inoHirAfiy~    Nall    deviationist     <pos>{inoHirAfiy~/ADJ</pos>
;; {iHotirAf_1
<HtrAf  {iHotirAf       NduAt   professional;professionalism
;; {iHotirAfiy~_1
<HtrAfy {iHotirAfiy~    Nall    professional     <pos>{iHotirAfiy~/ADJ</pos>
;; muHar~af_1
mHrf    muHar~af        Nall    distorted;corrupted     <pos>muHar~af/ADJ</pos>
;; munoHarif_1
mnHrf   munoHarif       Nall    perverted;distorted     <pos>munoHarif/ADJ</pos>
mnHrf   munoHarif       Nall    deviant;pervert
;; muHotarif_1
mHtrf   muHotarif       Nall    professional;expert
;
;--- Hrq
;; Haraq-i_1
Hrq     Haraq   PV      burn;hurt
Hrq     Horiq   IV      burn;hurt
;; Haraq-u_1
Hrq     Haraq   PV      rub;grind
Hrq     Horuq   IV      rub;grind
;; Har~aq_1
Hrq     Har~aq  PV      burn
Hrq     Har~iq  IV_yu   burn
;; >aHoraq_1
>Hrq    >aHoraq PV      burn;kindle
Hrq     Horiq   IV_yu   burn;kindle
Hrq     Horaq   IV_Pass_yu      be burned
;; taHar~aq_1
tHrq    taHar~aq        PV_intr be burned
tHrq    taHar~aq        IV_intr be burned
;; {iHotaraq_1
<Htrq   {iHotaraq       PV      burn up;be burned
Htrq    Hotariq IV      burn up;be burned
;; Haroq_1
Hrq     Haroq   N       burning;fire
Hrwq    Huruwq  N       burns
;; Huroqap_1
Hrq     Huroq   Nap     burning;combustion
;; HurAq_1
HrAq    HurAq   N       tinder
;; Har~Aq_1
HrAq    Har~Aq  N/ap    burning
;; Hariyq_1
Hryq    Hariyq  Ndu     fire
Hryq    Hariyq  Nap     fire
HrA}q   HarA}iq Ndip    fires
;; Har~Aqap_1
HrAq    Har~Aq  Nap     torpedo
;; HaraqAn_1
HrqAn   HaraqAn N       burning
;; maHoraq_1
mHrq    maHoraq N       focus
mHArq   maHAriq Ndip    focus
;; maHoraqap_1
mHrq    maHoraq NapAt   holocaust
;; taHAriyq_1
tHAryq  taHAriyq        Ndip    hottest season
;; <iHorAq_1
<HrAq   <iHorAq NduAt   burning;combustion
;; taHar~uq_1
tHrq    taHar~uq        NduAt   burning;combustion
;; {iHotirAq_1
<HtrAq  {iHotirAq       NduAt   burning;combustion
;; HAriq_1
HArq    HAriq   Nall    arsonist;burner
HrAq    Hur~Aq  N       arsonists;burners
;; maHoruwq_1
mHrwq   maHoruwq        Nall    burned     <pos>maHoruwq/ADJ</pos>
mHrwq   maHoruwq        NduAt   combustible
;; muHar~iq_1
mHrq    muHar~iq        Nall    incendiary
;; muHoraq_1
mHrq    muHoraq Nall    crematory
;
;--- Hrqd
;; Haroqadap_1
Hrqd    Haroqad Nap     Adam's apple
HrAqd   HarAqid Ndip    Adam's apples
;
;--- Hrk
;; Har~ak_1
Hrk     Har~ak  PV      make move;activate;stimulate
Hrk     Har~ik  IV_yu   make move;activate;stimulate
Hrk     Har~ak  IV_Pass_yu      be moved;be stimulated;be activated
;; taHar~ak_1
tHrk    taHar~ak        PV      move;get moving;be set in motion
tHrk    taHar~ak        IV      move;get moving;be set in motion
;; Harakap_1
Hrk     Harak   NapAt   movement;activity;organization
;; Harakiy~_1
Hrky    Harakiy~        N/ap    kinetic     <pos>Harakiy~/ADJ</pos>
;; HarAk_1
HrAk    HarAk   N       movement;motion
;; maHorak_1
mHrk    maHorak NduAt   path;trajectory
;; miHorAk_1
mHrAk   miHorAk Ndu     poker;fire iron
;; taHoriyk_1
tHryk   taHoriyk        N/At    making move;stimulating;activating
;; taHoriykiy~_1
tHryky  taHoriykiy~     Nall    dynamic     <pos>taHoriykiy~/ADJ</pos>
;; taHar~uk_1
tHrk    taHar~uk        NduAt   movement;motion;activity
;; muHar~ik_1
mHrk    muHar~ik        NduAt   motor;engine
mHrk    muHar~ik        Napdu   motor;engine
;; mutaHar~ik_1
mtHrk   mutaHar~ik      Nall    moving;mobile     <pos>mutaHar~ik/ADJ</pos>
;
;--- Hrkv
;; Harokav_1
Hrkv    Harokav PV      stir up;agitate
Hrkv    Harokiv IV_yu   stir up;agitate
;
;--- Hrk$
;; Haroka$_1
Hrk$    Haroka$ PV      stir up;agitate
Hrk$    Haroki$ IV_yu   stir up;agitate
;
;--- Hrm
;; Harum-u_1
Hrm     Harum   PV_intr be forbidden
Hrm     Horum   IV_intr be forbidden
;; Harim-a_1
Hrm     Harim   PV_intr be forbidden
Hrm     Horam   IV_intr be forbidden
;; Haram-iu_1
Hrm     Haram   PV      forbid;deprive
Hrm     Horim   IV      forbid;deprive
Hrm     Horum   IV      forbid;deprive
;; Har~am_1
Hrm     Har~am  PV      outlaw;forbid
Hrm     Har~im  IV_yu   outlaw;forbid
;; taHar~am_1
tHrm    taHar~am        PV_intr be forbidden;be sacred
tHrm    taHar~am        IV_intr be forbidden;be sacred
;; {iHotaram_1
<Htrm   {iHotaram       PV      respect;revere
Htrm    Hotarim IV      respect;revere
;; {isotaHoram_1
<stHrm  {isotaHoram     PV      deem sacred;deem unlawful;be in heat
stHrm   sotaHorim       IV      deem sacred;deem unlawful;be in heat
;; Haram_1
Hrm     Haram   N       taboo;sacred     <pos>Haram/ADJ</pos>
>HrAm   >aHorAm N       taboos;sacred
;; Haram_2
Hrm     Haram   Ndu     holy site;campus
Hrm     Haram   NAn_Nayn        Two Holy Sites (Mecca and Medina)
>HrAm   >aHorAm N       holy sites
;; Haramiy~_1
Hrmy    Haramiy~        N0      Harami
;; Huromap_1
Hrm     Hurom   NapAt   wife
;; Huromap_2
Hrm     Hurom   NapAt   taboo
Hrm     Huram   N       taboos
;; HarAm_1
HrAm    HarAm   N       sin;offense
;; HarAm_2
HrAm    HarAm   N       sacred;holy
;; Hariym_1
Hrym    Hariym  N       harem
;; Hariymiy~_1
Hrymy   Hariymiy~       Nall    women's;harem-related     <pos>Hariymiy~/ADJ</pos>
;; Huruwm_1
Hrwm    Huruwm  N       excommunication
;; HarAmiy~_1
HrAmy   HarAmiy~        Ndu     thief
HrAmy   HarAmiy~        Nap     thieves     <pos>HarAmiy~/NOUN</pos>
;; HiromAn_1
HrmAn   HiromAn N       deprivation;prohibition
;; maHoram_1
mHrm    maHoram Ndu     forbidden;sacred
mHArm   maHArim Ndip    forbidden;sacred
;; muHAramap_1
mHArmp  muHAramap       N0      Muharama
;; maHoramap_1
mHrm    maHoram Nap     handkerchief
mHArm   maHArim Ndip    handkerchiefs
;; taHoriym_1
tHrym   taHoriym        NduAt   prohibition;ban
;; <iHorAm_1
<HrAm   <iHorAm NduAt   state of ritual consecration;pilgrimage garments
;; {iHotirAm_1
<HtrAm  {iHotirAm       NduAt   respect;honoring
<HtrAm  {iHotirAm       NF      out of respect for;in honor of     <pos>{iHotirAm/ADV</pos>
;; maHoruwm_1
mHrwm   maHoruwm        Nall    deprived     <pos>maHoruwm/ADJ</pos>
;; muHar~am_1
mHrm    muHar~am        Nall    forbidden     <pos>muHar~am/ADJ</pos>
;; muHar~am_2
mHrm    muHar~am        Ndip    Muharram (month)
;; muHotaram_1
mHtrm   muHotaram       Nall    esteemed;respected
;
;; Haromal_1
Hrml    Haromal N       African rue
;; Haromalap_1
Hrml    Haromal Napdu   cape;garment
HrAml   HarAmil Ndip    capes;garments
;
;--- Hrn
;; Haran-u_1
Hrn     Haran   PV-n_intr       be obstinate;be headstrong;be stubborn
Hrn     Horun   IV-n_intr       be obstinate;be headstrong;be stubborn
;; Harun-u_1
Hrn     Harun   PV-n_intr       be obstinate;be headstrong;be stubborn
Hrn     Horun   IV-n_intr       be obstinate;be headstrong;be stubborn
;; Haruwn_1
Hrwn    Haruwn  N/ap    obstinate;stubborn
;; HAruwn_1
HArwn   HAruwn  N       brazier
;
;--- Hrw
;; Harowap_1
Hrw     Harow   Nap     burning;pungency
;
;--- Hry
;; HaraY-i_1
HrY     HaraY   PV_0    be able;be possible
HrA     HarA    PV_h    be able;be possible
Hry     Haray   PV_Atn  be able;be possible
Hr      Har     PV_ttAw_intr    be able;be possible
Hry     Horiy   IV_0hAnn        be able;be possible
Hr      Hor     IV_0hwnyn       be able;be possible
HrY     HoraY   IV_0_Pass_yu    be able;be possible
;; >aHoraY_1
>HrY    >aHoraY PV_0    make worthy
>HrA    >aHorA  PV_h    make worthy
>Hry    >aHoray PV_Atn  make worthy
>Hr     >aHor   PV_ttAw make worthy
Hry     Horiy   IV_0hAnn_yu     make worthy
Hr      Hor     IV_0hwnyn_yu    make worthy
HrY     HoraY   IV_0_Pass_yu    be made worthy
Hry     Horay   IV_Ann_Pass_yu  be made worthy
;; taHar~aY_1
tHrY    taHar~aY        PV_0    investigate;pursue
tHrA    taHar~A PV_h    investigate;pursue
tHry    taHar~ay        PV_Atn  investigate;pursue
tHr     taHar~  PV_ttAw investigate;pursue
tHrY    taHar~aY        IV_0    investigate;pursue
tHrA    taHar~A IV_h    investigate;pursue
tHry    taHar~ay        IV_Ann  investigate;pursue
tHr     taHar~  IV_0hwnyn       investigate;pursue
;; Hariy~_1
Hry     Hariy~  N/ap    adequate;suitable     <pos>Hariy~/ADJ</pos>
>HryA'  >aHoriyA'       N0_Nh   adequate;suitable
>HryA&  >aHoriyA&       Nh      adequate;suitable
>HryA}  >aHoriyA}       Nhy     adequate;suitable
;; HirA'_1
HrA'    HirA'   N0      Hira
;; >aHoraY_2
>HrY    >aHoraY N0      more/most adequate;better/best
>HrA    >aHorA  Nhy     more/most adequate;better/best
>Hry    >aHoray NAn_Nayn        more/most adequate;better/best
;; taHar~iy_1
tHry    taHar~iy        N0_Nh   investigation;inquiry
tHr     taHar~  NK      investigation;inquiry
tHry    taHar~iy        NAn_Nayn        investigations;inquiries
tHry    taHar~iy        NAt     investigations;inquiries
;
;--- Hz
;; Haz~-u_1
Hz      Haz~    PV_V    notch;indent;cut
Hzz     Hazaz   PV_C    notch;indent;cut
Hz      Huz~    IV_V    notch;indent;cut
Hzz     Hozuz   IV_C    notch;indent;cut
;; Haz~az_1
Hzz     Haz~az  PV      notch;indent;cut
Hzz     Haz~iz  IV_yu   notch;indent;cut
;; {iHotaz~_1
<Htz    {iHotaz~        PV_V    notch;indent;cut
<Htzz   {iHotazaz       PV_C    notch;indent;cut
Htz     Hotaz~  IV_V    notch;indent;cut
Htzz    Hotaziz IV_C    notch;indent;cut
;; Haz~_1
Hz      Haz~    Ndu     nick of time
Hzwz    Huzuwz  N       nick of time
;; Haz~_2
Hz      Haz~    Ndu     incision
Hzwz    Huzuwz  N       incisions
;; HazAz_1
HzAz    HazAz   N       tetter;eruption
;; HazAzap_1
HzAz    HazAz   Nap     hatred
;; maHaz~_1
mHz     maHaz~  Ndu     notch;nick
;
;--- Hzb
;; Hazab-u_1
Hzb     Hazab   PV      happen;occur
Hzb     Hozub   IV      happen;occur
;; Haz~ab_1
Hzb     Haz~ab  PV      rally;create a party
Hzb     Haz~ib  IV_yu   rally;create a party
;; HAzab_1
HAzb    HAzab   PV      side;adhere to
HAzb    HAzib   IV_yu   side;adhere to
;; taHaz~ab_1
tHzb    taHaz~ab        PV      take sides;join forces
tHzb    taHaz~ab        IV      take sides;join forces
;; Hizob_1
Hzb     Hizob   Ndu     party;band
>HzAb   >aHozAb N       parties;bands
;; Hizob_2
Hzb     Hizob   N0      Hizb;Hezb
;; Hizobiy~_1
Hzby    Hizobiy~        Nall    party;partisan;factional     <pos>Hizobiy~/ADJ</pos>
;; lAHizobiy~_1
lAHzby   lAHizobiy~      Nall_L  independent;partyless     <pos>laHizobiy~/ADJ</pos>
;; taHaz~ub_1
tHzb    taHaz~ub        NduAt   factionalism
;; HAzib_1
HAzb    HAzib   N       mishap
;; mutaHaz~ib_1
mtHzb   mutaHaz~ib      Nall    partisan
;
;--- Hzr
;; Hazar-iu_1
Hzr     Hazar   PV      guess;estimate;appraise
Hzr     Hozir   IV      guess;estimate;appraise
Hzr     Hozur   IV      guess;estimate;appraise
;; Hazor_1
Hzr     Hazor   N       estimation;conjecture
;; Haz~uwrap_1
Hzwr    Haz~uwr Nap     riddle;puzzle
;; maHozarap_1
mHzr    maHozar Nap     estimation;assessment
;
;; HaziyrAn_1
HzyrAn  HaziyrAn        Ndip    June
HzyrAn  HuzayorAn       Ndip    June
;
;--- Hzq
;; Hazaq-i_1
Hzq     Hazaq   PV      strap down;tie down
Hzq     Hoziq   IV      strap down;tie down
;; Hazuwqap_1
Hzwq    Hazuwq  NapAt   hiccups
;; HAzuwqap_1
HAzwq   HAzuwq  NapAt   hiccups
;; maHAziq_1
mHAzq   maHAziq Ndip    nuts
;; Huzuq~Aniy~_1
HzqAny  Huzuq~Aniy~     Nall    choleric     <pos>Huzuq~Aniy~/ADJ</pos>
;
;--- Hzm
;; Hazam-i_1
Hzm     Hazam   PV      fasten;tie
Hzm     Hozim   IV      fasten;tie
;; Hazum-u_1
Hzm     Hazum   PV_intr be resolute;be determined
Hzm     Hozum   IV_intr be resolute;be determined
;; Haz~am_1
Hzm     Haz~am  PV      gird
Hzm     Haz~im  IV_yu   gird
;; taHaz~am_1
tHzm    taHaz~am        PV_intr be girded
tHzm    taHaz~am        IV_intr be girded
;; {iHotazam_1
<Htzm   {iHotazam       PV_intr be girded
Htzm    Hotazim IV_intr be girded
;; Hazom_1
Hzm     Hazom   N       determination;resoluteness
;; Huzomap_1
Hzm     Huzom   Napdu   package;bundle
Hzm     Huzam   N       packages;bundles
;; HizAm_1
HzAm    HizAm   NduAt   belt
>Hzm    >aHozim Nap     belts
Hzm     Huzum   N       belts
;; >aHozam_1
>Hzm    >aHozam Nel     more/most determined
;; taHoziym_1
tHzym   taHoziym        NduAt   wrapping;packing
;; HAzim_1
HAzm    HAzim   N/ap    resolute     <pos>HAzim/ADJ</pos>
;; HAzim_2
HAzm    HAzim   N0      Hazim
;; Haziym_1
Hzym    Haziym  N/ap    resolute     <pos>Haziym/ADJ</pos>
HzmA'   HuzamA' N0_Nh   resolute
HzmA&   HuzamA& Nh      resolute
HzmA}   HuzamA} Nhy     resolute
;; HAzimiy~_1
HAzmy   HAzimiy~        N0      Hazimi;Hazmi
;
;--- Hzn
;; Hazan-u_1
Hzn     Hazan   PV-n    sadden;grieve
Hzn     Hozun   IV-n    sadden;grieve
;; Hazin-a_1
Hzn     Hazin   PV-n_intr       be sad;grieve
Hzn     Hozan   IV-n_intr       be sad;grieve
;; Haz~an_1
Hzn     Haz~an  PV-n    sadden;grieve
Hzn     Haz~in  IV-n_yu sadden;grieve
;; >aHozan_1
>Hzn    >aHozan PV-n    make sad;sadden;grieve
Hzn     Hozin   IV-n_yu make sad;sadden;grieve
Hzn     Hozan   IV-n_Pass_yu    be saddened
;; Huzon_1
Hzn     Huzon   N       sadness
>HzAn   >aHozAn N       sadness
;; Hazon_1
Hzn     Hazon   Ndu     rough
;; Huzuwn_1
Hzwn    Huzuwn  N       rough
;; Haziyn_1
Hzyn    Haziyn  N/ap    sad
HznA'   HuzanA' N0_Nh   sad
HznA&   HuzanA& Nh      sad
HznA}   HuzanA} Nhy     sad
;; HizAn_1
HzAn    HizAn   N       mourning
HzAnY   HazAnaY N0      mourning
HzAnA   HazAnA  Nhy     mourning
;; HazonAn_1
HznAn   HazonAn N/ap    very sad;mourning
;; taHaz~un_1
tHzn    taHaz~un        NduAt   sadness;mourning
;; maHozuwn_1
mHzwn   maHozuwn        Nall    grieved;saddened     <pos>maHozuwn/ADJ</pos>
;; muHozin_1
mHzn    muHozin Nall    grievous;tragic     <pos>muHozin/ADJ</pos>
;
;--- Hs
;; Has~-i_1
Hs      Has~    PV_V    feel
Hss     Hasas   PV_C    feel
Hs      His~    IV_V    feel
Hss     Hosis   IV_C    feel
;; Has~-a_1
Hss     Hasis   PV_C    feel
Hs      Has~    IV_V    feel
Hss     Hosas   IV_C    feel
;; >aHas~_1
>Hs     >aHas~  PV_V    feel;perceive
>Hss    >aHosas PV_C    feel;perceive
Hs      His~    IV_V_yu feel;perceive
Hss     Hosis   IV_C_yu feel;perceive
Hs      Has~    IV_V_Pass_yu    be felt;be perceived
;; taHas~as_1
tHss    taHas~as        PV      feel
tHss    taHas~as        IV      feel
;; Has~_1
Hs      Has~    N       perception;feeling
;; His~_1
Hs      His~    N       sensation;perception
;; His~iy~_1
Hsy     His~iy~ N/ap    sensory     <pos>His~iy~/ADJ</pos>
;; Hasiys_1
Hsys    Hasiys  N       faint noise
;; Has~As_1
HsAs    Has~As  Nall    sensitive
;; Has~Asiy~_1
HsAsy   Has~Asiy~       Nall    sensitive     <pos>Has~Asiy~/ADJ</pos>
HsAsy   Has~Asiy~       NapAt   sensitivity     <pos>Has~Asiy~/NOUN</pos>
;; miHas~ap_1
mHs     miHas~  Nap     currycomb
;; <iHosAs_1
<HsAs   <iHosAs NduAt   feeling;sensitivity
;; taHas~us_1
tHss    taHas~us        NduAt   sensing
;; HAs~ap_1
HAs     HAs~    Napdu   sense
HwAs    HawAs~  Ndip    senses
;; maHosuws_1
mHsws   maHosuws        Nall    noticeable;perceptible     <pos>maHosuws/ADJ</pos>
;
;--- Hsb
;; Hasab-u_1
Hsb     Hasab   PV      compute;charge
Hsb     Hosub   IV      compute;charge
;; Hasib-i_1
Hsb     Hasib   PV      regard;consider
Hsb     Hosib   IV      regard;consider
;; Hasub-u_1
Hsb     Hasub   PV_intr be esteemed;be valued
Hsb     Hosub   IV_intr be esteemed;be valued
;; HAsab_1
HAsb    HAsab   PV      hold responsible;get even with
HAsb    HAsib   IV_yu   hold responsible;get even with
;; taHas~ab_1
tHsb    taHas~ab        PV_intr be careful;take precautions
tHsb    taHas~ab        IV_intr be careful;take precautions
;; taHAsab_1
tHAsb   taHAsab PV      settle a mutual account
tHAsb   taHAsab IV      settle a mutual account
;; {iHotasab_1
<Htsb   {iHotasab       PV      take into consideration
Htsb    Hotasib IV      take into consideration
;; Hasob_1
Hsb     Hasob   N       reckoning;calculation
fHsb    faHasob FW      only     <pos>faHasob/ADV</pos>
;; Hasab_1
Hsb     Hasab   N       according to;depending on
;; HasabamA_1
HsbmA   HasabamA        FW-Wa   according to         <pos>HasabamA/CONJ</pos>
HsbmA   HasobamA        FW-Wa   according to         <pos>HasobamA/CONJ</pos>
;; Hisobap_1
Hsb     Hisob   Nap     calculation
;; Hasiyb_1
Hsyb    Hasiyb  N0      Haseeb;Hasib
;; Hasiyb_2
Hsyb    Hasiyb  N/ap    respected;noble
HsbA'   HusabA' N0_Nh   respected;noble
HsbA&   HusabA& Nh      respected;noble
HsbA}   HusabA} Nhy     respected;noble
;; HusobAn_1
HsbAn   HusobAn N       calculation;consideration
;; HisAb_1
HsAb    HisAb   N       calculation;appraisal
;; HisAb_2
HsAb    HisAb   NduAt   invoice;expense;account
;; HisAbiy~_1
HsAby   HisAbiy~        Nall    arithmetical;computational     <pos>HisAbiy~/ADJ</pos>
HsAby   HisAbiy~        NAt     arithmetic     <pos>HisAbiy~/NOUN</pos>
;; HAsuwb_1
HAswb   HAsuwb  N       computer
HwAsyb  HawAsiyb        Ndip    computers
;; HAsuwbiy~_1
